idx,target
9152,0.00013070507250910693
9153,5.4142259660572846e-05
9154,-0.0007104816171135999
9155,0.00029788603121613875
9156,-2.0965380583547966e-05
9157,-0.00023471888318438882
9158,3.0649764790985625e-05
9159,-0.0016507043406452531
9160,-0.0010627049869672794
9161,-9.47945119643096e-05
9162,0.0004859433224496371
9163,-0.0009270843082512095
9164,-0.00014872133991834915
9165,-0.00024975699084787105
9166,-0.0008297926307351469
9167,-0.0011315363012569426
9168,-0.0007470511514265022
9169,-0.001383489625989027
9170,6.06127855547402e-05
9171,0.001381502137663966
9172,0.0006217728420681332
9173,0.0016322447749789219
9174,0.0002902547919599755
9175,-0.0014866774301901609
9176,2.0287410884078657e-05
9177,0.0004124682706009889
9178,-0.000634322046114494
9179,-0.0002217815118598833
9180,-0.0007949956635312692
9181,-0.0008419929913576127
9182,-0.00018602062322260982
9183,0.0005284981311974811
9184,0.0006425443984126216
9185,0.0010264922813765732
9186,0.0008315190234298364
9187,0.0012490919450806122
9188,0.0010504572898360632
9189,0.0002860755876659086
9190,-3.790374158791103e-05
9191,0.001137164554934665
9192,-0.0005466581474975259
9193,-0.00036881984975670694
9194,-0.0005094574944320225
9195,-5.672245944470011e-05
9196,-0.00013582108221071282
9197,0.00013653221606187455
9198,0.00047565083431144197
9199,0.00013584673797638252
9200,-0.0001559764520860265
9201,0.00041682921697617446
9202,-0.0010764724593611988
9203,-0.0005000541376541713
9204,0.00041732441434141085
9205,-0.00017276079566440623
9206,0.0007837081978001951
9207,-0.00036216975476419854
9208,-0.0006353482563812967
9209,-0.0007474420911441291
9210,-0.0010927395148809728
9211,-0.0008476682031233621
9212,-0.0016133408950539134
9213,-9.013215412342776e-05
9214,-5.7464554958787045e-05
9215,-0.0019845485134615025
9216,-0.00111089759729435
9217,-0.001719089037320171
9218,-0.001974420979483528
9219,-0.0016283417140083316
9220,-0.0012059010110608546
9221,0.0023255891567602947
9222,0.0009430371184688691
9223,0.00020773159176924733
9224,-0.0012420495591955899
9225,0.0006418857630397843
9226,-3.758902979779053e-05
9227,-0.0006512974908267154
9228,-0.0017515515672240506
9229,-0.000754185781431262
9230,-0.001237965260244474
9231,-0.0005054693259712752
9232,9.589043598603347e-05
9233,-0.0012530896454282588
9234,-0.00046382646214436393
9235,-0.0007740424433944713
9236,0.00015331225312160466
9237,0.00042718591285029585
9238,-0.0008880252432951488
9239,-0.000147151062221132
9240,5.873564840935226e-06
9241,0.0002398275095064383
9242,-0.00014943564262535536
9243,0.0003985912993213555
9244,0.0014747066889833496
9245,-0.0007852613990763093
9246,-0.001213577947719974
9247,-0.0004548113067479955
9248,4.6340073919993655e-05
9249,-0.00045686214631274907
9250,-0.00011648283407363133
9251,6.578870788607556e-05
9252,-0.0009103788359289476
9253,-9.006980577370787e-05
9254,-0.00020154202335363093
9255,-0.000805461122829046
9256,-0.001135805156097031
9257,-0.0005565724804109149
9258,-0.00031168473390552745
9259,-0.0017506171611940257
9260,-0.001298604303967246
9261,0.0016194979108955538
9262,0.00025373953751061415
9263,0.0002059900119887023
9264,0.0001842097597693772
9265,-0.0005905703899487675
9266,-0.0001049604057832475
9267,0.0004530473635127558
9268,7.191658669847806e-05
9269,0.0008844643801247492
9270,0.0005062949871070691
9271,0.0005913043480980207
9272,0.0005875724396922223
9273,0.0008204042827908783
9274,-0.0004833854469400127
9275,0.0006705623821898494
9276,0.0003659910213203577
9277,-6.412036853549681e-05
9278,-0.00026324640869666106
9279,0.00021134285294560488
9280,-0.0018322872460406524
9281,-0.0014163590167360625
9282,-0.002183918017083323
9283,-0.0005325944922092825
9284,-0.0014625096213769467
9285,-4.0951097464219687e-05
9286,-0.0008071865632436982
9287,-0.0010673039784599753
9288,2.8397221272186035e-05
9289,-0.0011487984454910027
9290,8.969926869072966e-05
9291,-0.0013509670349410485
9292,-0.0011298798245291273
9293,-0.0011500180673214874
9294,0.0009840265535303503
9295,0.000338369017751645
9296,0.0007677943602329163
9297,-0.00023255935202472618
9298,-0.0016364838408256493
9299,-0.00029605734267519347
9300,0.0005379223618331004
9301,0.0004181714733379945
9302,0.000770871254066637
9303,0.001718722243331949
9304,0.00035771410479848887
9305,0.00020712027917282674
9306,-0.00019692001956670343
9307,0.0003608387694511074
9308,-1.4870241724636477e-05
9309,0.0011241147691878198
9310,0.0016331606471095897
9311,0.00024583152330501164
9312,0.0019112023068355083
9313,0.000449937984173456
9314,-0.0005276718414545297
9315,0.00017814435458185626
9316,0.0006514182714687753
9317,0.0006275212177928078
9318,0.0009479222669227052
9319,0.0007578330670718575
9320,0.0012479411429312263
9321,0.0005755723227230886
9322,-0.00030032588306840545
9323,-0.001574456008760429
9324,0.00033746353548061957
9325,-0.0003723510489194344
9326,-0.0009269691407933549
9327,-0.0006254534037161564
9328,-0.0015231249578413152
9329,-0.0006513214089546312
9330,-0.001393327841032279
9331,-0.0017923906369269541
9332,-0.0013177764023473845
9333,-0.0009151871061298597
9334,-0.00046012363215944854
9335,-0.0012016626867928496
9336,0.00011927249036129637
9337,-0.0003082909346180437
9338,0.0020927108750957726
9339,0.001442602614762372
9340,-0.0002516191511834371
9341,0.0003209402212240993
9342,-7.921929873805329e-05
9343,0.0007122821219312303
9344,0.0004517674890278408
9345,-0.000671498386434626
9346,0.00123926686047324
9347,0.001449094617491193
9348,-0.00038123837420838617
9349,0.0010440425419768321
9350,0.00041312836452352786
9351,-0.00012426778487497118
9352,-0.0010425202836062692
9353,-0.001018702025166059
9354,-0.00116451480287785
9355,0.00017973763226426882
9356,0.0002182250452259036
9357,-0.0006473722824666884
9358,0.00019177008821025845
9359,0.00016559841416100392
9360,0.0016688511858256633
9361,0.00023212248399390956
9362,-0.0005048441442233604
9363,-0.0009018409040007102
9364,-0.0015478879600063337
9365,0.00022199293738878943
9366,0.00027185906330580076
9367,-0.00015241700995039174
9368,0.0012006876105327801
9369,0.00038493234754950984
9370,0.0004062394410068748
9371,0.0015126066261129444
9372,0.0010578058525508285
9373,0.0001865128784862589
9374,0.0010028043156234208
9375,0.0010352449150058485
9376,0.0010474275655137377
9377,5.785236631337854e-05
9378,0.0005168534480612665
9379,0.0005910922472791803
9380,0.0005530187118755805
9381,-0.0012231882549904275
9382,-0.0020880073223797555
9383,0.0016828568070355494
9384,-4.6498989992939055e-05
9385,-0.0002524044259491603
9386,7.572137734841594e-05
9387,-0.0006920369735969166
9388,-0.0005326094096232142
9389,-0.00033007418430432346
9390,0.00016884522757038733
9391,6.533643177116286e-05
9392,-0.0002637007021394613
9393,0.0007178539807045478
9394,-8.802894485889304e-05
9395,-0.0005191962304475257
9396,-0.0005711465419332957
9397,-0.0016621950158282363
9398,-0.0008472216457985725
9399,-0.0015141226588416793
9400,-0.0010940592419387428
9401,-0.0006477462566650385
9402,0.0023628953830774155
9403,0.00011737880497272333
9404,-7.702808573168988e-05
9405,0.0015431138457871923
9406,-0.00026029178449820794
9407,6.3496187099882e-05
9408,0.0004423242294461464
9409,0.0004917886186484598
9410,0.00016176179128818985
9411,-0.001030439298198837
9412,-0.0011047124783977083
9413,-0.0011514591406907532
9414,0.0005905656247212159
9415,0.0006346525534530671
9416,0.00019032959701725664
9417,0.0007301120072357464
9418,0.0003271954583603758
9419,0.0004971982559910569
9420,0.0004255464640369278
9421,0.0006160988560992248
9422,0.00023486044741561282
9423,0.0002577253156859557
9424,-0.0002816900308618778
9425,0.00029619425738764945
9426,-0.0010326869297090533
9427,2.4140697732159246e-05
9428,-0.0013181276927427853
9429,-0.0008803157046500611
9430,-0.0016574850361326342
9431,-0.0006012373997031363
9432,-0.0008093642862533596
9433,-0.0011754463844420916
9434,-0.000841315360720139
9435,0.0004582880723807182
9436,0.0008616785085555574
9437,0.0005262801182419214
9438,0.0005626228546833786
9439,-0.00014988686327035397
9440,-0.0005044774314404886
9441,-0.0015360280376587928
9442,0.000541399446407523
9443,0.0005201400597521799
9444,0.00024410053021872873
9445,0.0006435402940421698
9446,-0.0006430287926560427
9447,-3.5812584261099246e-06
9448,9.747820319458165e-05
9449,0.0008540409535818796
9450,0.0002481591336408233
9451,-4.199169169600392e-05
9452,0.00044249843272404745
9453,0.0012013779081583903
9454,0.001951925285461669
9455,0.0015952595401047191
9456,0.0006082846130365548
9457,0.001014732119244191
9458,0.0003782460379131545
9459,-0.0007498115418438487
9460,-0.0013708838770579701
9461,-0.0002999974082758058
9462,-0.0003153888206744274
9463,0.00031584191993162895
9464,6.64183984902174e-05
9465,0.0011174971581578443
9466,0.0008338188255397988
9467,-0.00035891754923723696
9468,0.0002031843385665487
9469,0.0014431047651228348
9470,0.001049840140025749
9471,0.0009681202671444863
9472,0.0002771035651432341
9473,-0.0002586510145992923
9474,-0.0001220417165082539
9475,-0.0009269003343353363
9476,0.0003750711598026759
9477,0.00010549070106754559
9478,0.0002868780490457898
9479,0.0006918381992797621
9480,0.0007314628566748024
9481,0.0003398535298290439
9482,0.0007060409366944853
9483,0.0008427786099618029
9484,0.0010080092331283242
9485,0.00020276698391647765
9486,0.0003688332374996365
9487,0.0003889329903828847
9488,0.0008998419936090218
9489,-0.00012843244146526318
9490,0.0007056016150024265
9491,0.0003779203321431067
9492,0.0010725070724027467
9493,9.721050433694604e-05
9494,-0.0009871797460792953
9495,0.00021616001799575256
9496,0.0009089206636027565
9497,0.000658877101664951
9498,-0.0016661068591777935
9499,-0.00115572633941581
9500,0.0003228555191878284
9501,0.0003915309273274287
9502,-0.0011916019826376492
9503,-0.0007069838697271598
9504,0.00023896289231205162
9505,0.00029703381509830833
9506,0.000260515225290386
9507,0.00031600828109055133
9508,0.0005646711810252052
9509,-0.0010249924885950186
9510,-0.0015534582471190366
9511,-0.0013108158432826008
9512,-0.001561284282632202
9513,-0.00145828269242578
9514,-0.0005449487406847782
9515,0.0012159408497641102
9516,0.0003927398203830853
9517,-6.341104185412606e-05
9518,-0.0008355124415253699
9519,-0.0001294329959051265
9520,-0.00022444734418126857
9521,-4.821890274000025e-05
9522,-0.0005187938934288439
9523,-0.0006259843141955038
9524,-0.0006679819646648607
9525,-0.0002859852992773914
9526,0.0007661189528197032
9527,0.0004174123063829471
9528,0.0002937104862478129
9529,0.0007636442303982526
9530,0.0004936949690479656
9531,0.00023911449288075256
9532,0.0013086035190318943
9533,0.00034073713508910844
9534,-0.00047292319221142715
9535,-0.0006650527044447773
9536,-0.0008277013689077763
9537,0.00017343821361879118
9538,0.0007030873200996573
9539,0.00032373391952198697
9540,0.0003017253371795618
9541,0.0006159364985965962
9542,0.0005190757542415227
9543,0.0015006750209448595
9544,0.0006664626731265307
9545,0.0004684076897600979
9546,0.0007800404638969779
9547,0.0011879244823483751
9548,0.0004022331849121151
9549,0.001677303385463323
9550,0.0005354466333541418
9551,0.00047236382177213906
9552,-0.0001932408570682004
9553,-0.00015612398574998704
9554,-0.001291660253120407
9555,-0.0003911398704013117
9556,0.0006320916738500669
9557,-0.0005344703301636272
9558,0.00020969491757401188
9559,-0.0010969456405445217
9560,-0.0015017868032369353
9561,0.000346250054994197
9562,0.0006464166672356267
9563,0.001080843160245208
9564,0.0003211029867255955
9565,0.0009945818636531761
9566,0.00034675970287102606
9567,-0.001041759725844273
9568,1.0772495630310443e-07
9569,0.0004482147601054574
9570,-0.00022204576825460786
9571,-0.00020923351410537372
9572,-0.0006353153799135484
9573,-0.0006363122721573029
9574,-0.00013113468511253738
9575,0.00035430270668064274
9576,-0.0008428275080651971
9577,-0.0005620934814648883
9578,0.0001481164169086344
9579,0.0011223561836533665
9580,6.991433667904301e-05
9581,-0.0002978630487503459
9582,-0.00031922612088498874
9583,0.0012087829594016844
9584,0.00036083072377739357
9585,0.00046602278354703364
9586,-0.000616042507801474
9587,-0.0013468165004161478
9588,-0.0006184035429873605
9589,-0.00012065551168524293
9590,0.00011721523842243497
9591,2.238723421137161e-05
9592,-0.00031912509628720875
9593,-0.0022281199089666513
9594,-0.000888874985170497
9595,-0.00039265429982917005
9596,-0.0013514468112720427
9597,-0.0008618723259400185
9598,0.0014008779858697335
9599,0.0001926770199832616
9600,0.0001696409062680694
9601,-0.00026977356383743687
9602,0.0005639176324990859
9603,0.0004625253819143714
9604,0.0009544130121591903
9605,1.5827180276686726e-05
9606,0.000150486676738786
9607,0.0005129992267653117
9608,-0.0003477246269543023
9609,0.0007223444833862598
9610,0.0006880172957268586
9611,0.0005347062905934801
9612,0.00021049909443112373
9613,-0.00033905054788630265
9614,-0.00018172999389322694
9615,0.00031035903864344637
9616,-0.00016489481211256482
9617,0.0009863887336052503
9618,0.00046529435646335975
9619,0.0006990468189493862
9620,0.0004039134661139078
9621,2.8826844538517453e-05
9622,0.0011171963617214189
9623,0.0003631010163134428
9624,-0.00021632867999930115
9625,0.0008486706856110164
9626,-0.0005352593949471155
9627,5.9871102797797974e-05
9628,-0.001052245795144353
9629,-0.001203815427748276
9630,-0.0009953134722268477
9631,0.0011893243684275303
9632,0.0005020933419711283
9633,0.0006729850493851361
9634,0.00046971869168202827
9635,0.00012180857790021829
9636,-0.0003957214480374985
9637,0.00029471612516708854
9638,0.0006978992417455362
9639,0.0006736406096852404
9640,0.0007976236182895406
9641,0.00023438752349547382
9642,0.00025896352642679383
9643,-0.0005219223650402449
9644,5.158371400918583e-05
9645,0.00028872337643658677
9646,1.331479766623288e-05
9647,0.0003548286246753151
9648,0.000354769841058682
9649,-3.498571680884552e-05
9650,0.0006010201170274143
9651,0.0007834616027342714
9652,0.00036031899780780984
9653,0.0005583359857361319
9654,0.0007596702273344814
9655,8.861145949849609e-05
9656,-0.0001288220135964734
9657,0.0009909973020230689
9658,0.0002624131454540973
9659,0.0003468696617276253
9660,-0.00011977808495002305
9661,-0.0001446672359334917
9662,0.00032097477283373946
9663,0.0010144345729929537
9664,0.0006015314178369697
9665,0.00030577809632521846
9666,0.0007769116867963406
9667,0.000808973530004356
9668,0.00038412581918495346
9669,1.31594454247626e-06
9670,0.0004901812341224762
9671,0.0001964627247990353
9672,0.00045294604185363435
9673,0.0008362122199870856
9674,0.00036007973808941225
9675,0.0003355765018806604
9676,-0.0007176209560387363
9677,-0.00033820443955164453
9678,-0.0008112442611096882
9679,-0.0016681871063840752
9680,-0.001174133458170587
9681,-0.0005533646347796176
9682,-0.0009855148029689201
9683,-0.0014424341766684896
9684,-0.0006868045765888293
9685,6.709816879782309e-05
9686,-0.0011896868795440152
9687,6.13266970316629e-05
9688,0.0016383269160015657
9689,0.0018080420010256725
9690,0.00029483925382767207
9691,-0.0004132956624036697
9692,-0.0010565320397235122
9693,-0.0011007939053270695
9694,-0.001046482112449796
9695,-0.0008341646743021755
9696,-0.0006874924394077809
9697,-0.0015870790362211532
9698,-0.0003871847444409551
9699,-0.0007113541939669341
9700,-0.0011001924347376257
9701,0.0005717082419150545
9702,0.0016541430368063538
9703,0.0013746156461134568
9704,0.0007668307294484802
9705,0.0004740390073481291
9706,-0.0009199668053083313
9707,-0.00034323769219983264
9708,-0.00023829505780189483
9709,-0.0005930328143929384
9710,-0.00032424922138624146
9711,-0.000765846565572591
9712,0.00014562596774257892
9713,0.0002672153391873217
9714,-0.0007370574254518071
9715,-0.0004072114470096426
9716,-0.0004844777121865638
9717,0.00015066794830182986
9718,0.0004002860269217621
9719,0.00034925439768520347
9720,-0.0011018327552587356
9721,-0.00011503051436628767
9722,0.0018198743171818769
9723,0.0004578933284899801
9724,0.00029087249322105305
9725,0.0013187955506425307
9726,0.0003827687592774864
9727,0.00015441245317988922
9728,-0.001262420036341287
9729,-0.0008094585084766953
9730,0.0003714626916900521
9731,0.00029394038035675425
9732,0.0005457168699383523
9733,-0.0003696354074931316
9734,0.0007713415449544036
9735,0.00129087483161413
9736,0.0005081772589539967
9737,2.39302905548786e-05
9738,-0.0008723357405857173
9739,0.0004150828960328044
9740,0.0005247500411340278
9741,0.0007062026947018152
9742,0.0006771926785115439
9743,0.0002571816353070268
9744,0.0007068952630448511
9745,0.0018253670905052958
9746,-0.000833969891031489
