idx,target
9528,0.00017790877172012913
9529,0.0010335700817467582
9530,0.0007325732444232002
9531,0.0003376533515536089
9532,0.0010505064274663814
9533,0.0002927585384178589
9534,-0.00027705113960344995
9535,-0.0003230575390521148
9536,-0.001311691623991106
9537,0.0006581278742554022
9538,0.0008534469034832031
9539,0.00020646605061088924
9540,0.0001875685112129001
9541,0.00018135944593577165
9542,0.0001960642049708015
9543,0.0013448078585634794
9544,0.0005462304650699233
9545,0.0003226133928833661
9546,0.0005614712241356776
9547,0.0007582646667491095
9548,0.0001253150760236411
9549,0.0011430183129750673
9550,0.00029225530783189696
9551,0.0002918727076824527
9552,-0.00014668915476635268
9553,-0.00011693843276692772
9554,-0.0009766095184077365
9555,2.668736553548264e-05
9556,0.000651869057267231
9557,-0.0007634768910436371
9558,4.751715111535523e-05
9559,-0.0010638072577420113
9560,-0.0007034982823927394
9561,0.0006010740343733331
9562,0.0008984753504606443
9563,0.0006541434537773186
9564,0.00016223030038603248
9565,0.0008236830483981999
9566,1.6086845729637138e-05
9567,-0.00017038933957764726
9568,-1.8208145240176528e-06
9569,0.00022321758449013633
9570,-0.0006489451169734465
9571,4.463454657034282e-05
9572,-0.0005767415718976073
9573,-0.00012851109297727027
9574,0.00011019272276258638
9575,0.00039972960442106364
9576,-0.001387872627137273
9577,-0.00012171212587381925
9578,0.0005385213304033013
9579,0.0006414222955145865
9580,0.0004559971749137845
9581,-0.00034341870116779387
9582,-5.921905088458939e-05
9583,0.0009790242001658958
9584,0.00036797726788909824
9585,0.00020655323243663076
9586,-0.0007413857975608596
9587,-0.0008148021581586528
9588,-0.0003082108978542804
9589,-0.00045659540956176944
9590,0.0002845945171539747
9591,0.0003514362419358012
9592,-0.0005230704264778858
9593,-0.0014270893414390189
9594,-0.00017396159701851913
9595,-0.00021330912689686732
9596,-0.0010719882710837703
9597,-0.0006370602008487208
9598,0.0008731222517742642
9599,0.00020168479473156093
9600,0.00016651498200264647
9601,-0.000137484302938784
9602,0.0005036389804902225
9603,0.00043519390567278607
9604,0.0008976588095429937
9605,8.758578496657635e-07
9606,-0.00010875019569182707
9607,0.00019507424851406932
9608,-0.0007022321816699365
9609,6.727102692631621e-05
9610,0.00025539924749036047
9611,0.00036502892686964006
9612,0.0004289350468835316
9613,9.479312415048484e-05
9614,-9.473711663121351e-05
9615,6.804179999065982e-06
9616,-5.380238431550244e-05
9617,0.0010199030003774738
9618,0.0003249077449258155
9619,0.0006962028207607971
9620,0.00018727218563801892
9621,-0.00013738083602663964
9622,0.0005242632798755109
9623,0.00038865785910856244
9624,-4.621260075468917e-06
9625,0.0004671979787744208
9626,-0.00011209668828353946
9627,0.00011127424045264509
9628,-0.0011312602103826796
9629,-0.0008131308908488736
9630,-0.0005482676282765766
9631,0.0010515552969636867
9632,0.00023128162382497164
9633,0.00046650736060238905
9634,0.00046740256530771265
9635,0.00022263010636200487
9636,-0.00018584155978777756
9637,0.00016444936494854802
9638,0.00020341861756318746
9639,0.00023894708510980862
9640,0.0003142261930682498
9641,0.00014716335115391786
9642,-3.223452225185159e-05
9643,-0.00018181415828379737
9644,-0.00013799138339715667
9645,0.000168909907387531
9646,0.00013799372090472767
9647,0.00032261024903529806
9648,0.00017761957219476865
9649,1.7854817934423607e-05
9650,0.0004344420964098894
9651,0.0005234562144236474
9652,0.0001866714593635144
9653,-0.00017673681789502066
9654,0.00037659834977551293
9655,0.0002684191311780566
9656,0.0001909323555007333
9657,0.0005542646115953562
9658,0.00019699108564244259
9659,0.00014864464860239333
9660,-8.50643516576565e-05
9661,-1.7942631985919898e-05
9662,-7.921882023019297e-05
9663,0.0003608123301050446
9664,0.00019754589188868124
9665,0.00016339226132732057
9666,0.0004803705543111229
9667,0.0004952958210605073
9668,0.00026273813776295506
9669,1.634991153457136e-05
9670,0.0002319811428938019
9671,0.00018252459623672583
9672,0.00011136700444014715
9673,0.0002319811428938019
9674,-6.611968079495639e-06
9675,0.00015917511989681392
9676,-0.0007402148842806425
9677,-0.0009773254588597213
9678,-0.0005490956223269753
9679,-0.0013509627503075366
9680,-0.0005960677854595691
9681,-0.0006846977067375357
9682,-0.0005744879497819695
9683,-0.0005133701017134124
9684,-0.0003799604542507267
9685,0.00010173464423650495
9686,-0.0008459497598350666
9687,0.00021354614557683987
9688,0.0012790000993319224
9689,0.001199099260651707
9690,0.00029615480498290566
9691,-0.0009124001472241365
9692,-0.0007948264035305641
9693,-0.0006504021151296543
9694,-0.0008812243475188293
9695,-0.0005299614233973346
9696,-0.0001365359552176114
9697,-0.0004500972820341353
9698,-0.0005750957247121724
9699,-0.00032720609107402866
9700,2.822982325429539e-05
9701,0.0005189693156654018
9702,0.0011542392335968754
9703,0.0009401441927839687
9704,0.0006682300417726153
9705,0.0005689643998053489
9706,-0.0012173173688817792
9707,-1.7532347983391384e-05
9708,-0.00026309141462404524
9709,-0.0007492872094374774
9710,-0.00014932855136226214
9711,-0.0003654120197527412
9712,0.0001394922649792356
9713,0.00017683334401212049
9714,-0.00023906236866746763
9715,-0.0001415157103718249
9716,-0.0004630284309657446
9717,0.00017660881371872746
9718,6.121064092586446e-05
9719,0.00017135376711948627
9720,-0.0006411460708547578
9721,-0.00013438826611129876
9722,0.0012023028300482091
9723,0.0003511968462376195
9724,9.644503993963035e-05
9725,0.0011613541920543655
9726,0.0004588825908862505
9727,-0.00018480280672120085
9728,-0.001022057623495583
9729,-0.0005875470194072997
9730,0.00022328999293727583
9731,0.00019222120982655624
9732,0.00019626696770407075
9733,-0.0008579216006061142
9734,0.0005988200596860612
9735,0.0008148986719308226
9736,0.00035300511775541104
9737,2.7974851345436432e-05
9738,-0.0013739196298578685
9739,0.0004912086277036046
9740,0.0005407949854454987
9741,0.0005848854235791126
9742,0.0002136784376540982
9743,-0.0001240189270271988
9744,0.0004199076018164773
9745,0.001379509104209967
9746,-0.0006693669945095668
9747,-0.00012835760164921198
9748,0.0006360660032316937
9749,0.0007474274288128565
9750,3.601853345667671e-05
9751,0.000900143138173154
9752,-0.00013489686032044953
9753,0.0004999139423902578
9754,-0.00020357451294182512
9755,-0.0011888617002776961
9756,0.00039855566834766983
9757,0.0013535938721075502
9758,-0.0010558379498135492
9759,-0.00018164987081331226
9760,0.0003920522893539976
9761,-7.117692341184532e-05
9762,0.00019571144828860632
9763,0.0002927153942145734
9764,-0.000573396768917518
9765,0.0003419785470995141
9766,0.00033802899535175044
9767,-8.820286187659546e-06
9768,-0.0006775601639429407
9769,0.0010999033206537617
9770,-0.001318970628694182
9771,0.000898494629245298
9772,0.00026872490645369457
9773,-0.0003077094226311155
9774,-0.0003896613551923291
9775,-0.00014961824757831092
9776,0.0003129257939006416
9777,9.082637756428396e-05
9778,0.0003661563244985662
9779,0.0012539810682868132
9780,0.00017462754626002054
9781,0.0007756925805377878
9782,0.0007961435148347638
9783,0.0004102935805379784
9784,-0.00022012161700592418
9785,-0.00021179817485824325
9786,0.0005782701656339443
9787,0.00048327766426431006
9788,0.0003087898672251488
9789,0.0009482656392174023
9790,0.00038665866003865227
9791,0.0013393425077311424
9792,0.0005912195469789279
9793,0.00020472232801965835
9794,0.00017081697733365296
9795,-0.00015714254216482124
9796,4.29556466350294e-05
9797,0.0001960642049708015
9798,-0.0011624700629124399
9799,-0.0007190685186462971
9800,0.0011962979071964742
9801,0.0003877404006012723
9802,0.0001908955990765038
9803,1.951746640917702e-05
9804,-0.001293463307931837
9805,-0.0007882253615206203
9806,0.00037616441889287716
9807,-0.0009503862740064457
9808,1.7321763116542843e-05
9809,-5.507795354542306e-05
9810,0.0008716158401343219
9811,0.0006091533599114122
9812,0.000741741586180491
9813,0.0002132781445989684
9814,0.0002561940042330649
9815,0.00035569314699220186
9816,-0.0001563364577125876
9817,-0.00120234004026592
9818,-4.3566910392139594e-05
9819,0.0009393223089236665
9820,0.00029003803247061897
9821,-0.00011009740522637363
9822,0.0001098531823057394
9823,-6.97686349627336e-05
9824,-0.00012173545492355622
9825,0.0001144298337625412
9826,-0.00010817797468954817
9827,0.0001216864402464439
9828,0.000168909907387531
9829,-8.675195117860025e-05
9830,-0.00015059152934050345
9831,0.0003783044514605403
9832,0.0008941246107986932
9833,0.0005842037231748336
9834,-0.00031462421430162717
9835,0.0001576251721934328
9836,-0.00014171889754242557
9837,-0.00036469680073490294
9838,0.0007810670869837827
9839,-7.810788915072243e-05
9840,-0.00012290642311316605
9841,0.00014762945851195118
9842,0.0005806990218285012
9843,0.00024974269486978536
9844,0.0002984577075172922
9845,0.000168909907387531
9846,0.000168909907387531
9847,0.0004803705543111229
9848,0.00044977440868788796
9849,0.00097446850026738
9850,0.0003220090640286163
9851,0.0010154884362921896
9852,0.0011301679771246438
9853,0.0013724407211253464
9854,0.0006992624769811463
9855,0.00024616783410709507
9856,0.0011377814669556458
9857,0.0004696900061727303
9858,-0.00016228262929064775
9859,0.0005031792656274379
9860,0.00015208384339829902
9861,-0.00021327288129069396
9862,0.0013023616448615484
9863,-0.0002969006268912024
9864,-0.0011382313463221888
9865,-0.00041573766499090897
9866,-0.0010029127955477816
9867,0.0009030035628485069
9868,0.0006315462338681439
9869,0.0009749584680902627
9870,0.0005979694526546471
9871,-0.000980370978575675
9872,-7.329018280058989e-05
9873,0.00042416528506245774
9874,0.0004371235266152317
9875,-0.00040629622065739036
9876,3.542507678627129e-05
9877,0.0007505240324048544
9878,0.00023952306186186833
9879,0.00023388821283992388
9880,0.0013546166295108355
9881,0.0006031449954120968
9882,0.00025525066127857345
9883,0.0005936216424068311
9884,0.0002546083521742025
9885,0.0010717184990303296
9886,0.00048020022721512884
9887,0.00012029927674354333
9888,-0.0011513461564843428
9889,-0.0011488727949292357
9890,-0.0007414754197671874
9891,0.0005101952759212527
9892,0.001054005316140677
9893,0.00017436817545886835
9894,-0.0011720866343544957
9895,-0.0004410051009300551
9896,-0.00019871566268418384
9897,1.8170199059408158e-06
9898,-0.00047079830585090393
9899,-0.00030988195524662027
9900,-0.0007376304744759945
9901,5.605714912731677e-05
9902,0.000919740064015136
9903,0.0003480379968520157
9904,0.00012879000166164933
9905,0.00015510295427962844
9906,-0.00023534081064523213
9907,-0.0009913754017694927
9908,0.00157806177677391
9909,0.0004377505766911884
9910,0.000426355008219417
9911,0.00022256382067525502
9912,-0.0004361599619323194
9913,-0.00064375841897781
9914,-0.0003752011493119932
9915,0.0007722276754138546
9916,0.0003359099608166348
9917,-0.0005125753191566108
9918,-0.0005433541194206201
9919,-0.0009244554904228486
9920,0.0003865892794590448
9921,0.00013749396454319418
9922,-0.0008427935825698411
9923,-0.0006803466648558716
9924,-5.568282632302449e-05
9925,-0.0008091993654155071
9926,-0.0010340070191402313
9927,-0.0006717726670185608
9928,0.00047166270113724415
9929,0.0009373761674317513
9930,0.0008373359604325189
9931,-0.0007980188475163231
9932,-4.394912843112778e-05
9933,-5.349101178040863e-05
9934,-0.0006053300770938029
9935,-0.00048079851894434816
9936,-0.0004967468457960397
9937,0.0004077805798816089
9938,-0.000628083954170221
9939,9.558843794040598e-05
9940,-0.0007608374837380632
9941,-0.0001810007586746443
9942,-0.0001811203952988035
9943,-0.0007862244935187247
9944,-0.0011700926642167343
9945,-0.0002531071372790566
9946,0.000456510673404385
9947,0.0004116426371841323
9948,0.00018427653397862988
9949,0.00012280890806111214
9950,-0.0001727949006093657
9951,0.0006554526261524834
9952,0.000772091948612978
9953,0.0002083731205570112
9954,0.00023388821283992388
9955,0.000168909907387531
9956,0.0007462827931591485
9957,6.440775792350866e-05
9958,0.0006847551169022694
9959,-0.0006598929877477199
9960,-0.0002893837684212478
9961,0.0008334340771614005
9962,-0.0008176155794017045
9963,-0.0005427295645628565
9964,-2.1387999455525123e-05
9965,-0.0010625557417982482
9966,0.0002603667577650207
9967,7.763305047064813e-05
9968,5.7734099325076755e-05
9969,0.0005452217401425691
9970,-0.0003696587775053328
9971,5.123059192813679e-05
9972,0.0004053545596965222
9973,0.0007622699555835171
9974,-0.0011877407480018396
9975,-4.749874226040575e-05
9976,-0.0007226268786027492
9977,0.0007416648452700673
9978,0.00015568254908866733
9979,-0.00013669666200066154
9980,-0.0006164459838767159
9981,-9.377521873827424e-05
9982,3.5491519961728326e-05
9983,5.672866000745776e-06
9984,0.0001232975873634635
9985,0.0002601421006199774
9986,0.00043344769682640056
9987,0.00020073391005817593
9988,0.0001820319365096755
9989,-0.000124214482004808
9990,0.00042917872515791923
9991,0.00020088391595266686
9992,0.00012306969851481127
9993,0.0009115185732136537
9994,0.000595353915241761
9995,0.0003758545942836989
9996,0.00045176508953311386
9997,3.460387285703527e-06
9998,0.0002319811428938019
9999,0.0003172476411997084
10000,0.00024835528481075947
10001,0.00035238896223923266
10002,-0.0003431882321462244
10003,0.00010702909595129702
10004,0.0004955930523942437
10005,0.0004153031418864933
10006,0.0008359747787998716
10007,0.0005301165438586043
10008,-0.0011943258037319673
10009,0.000400676434536023
10010,0.00037168495400388414
10011,0.00025889745081393014
10012,-0.0004425718833791077
10013,-0.0009255676135826248
10014,-0.0004252938565794887
10015,0.00028889835870506554
10016,0.0002177904298685546
10017,0.0005465142168783833
10018,-0.000361302573158154
10019,-0.0006481970518818052
10020,-0.0005001212730124672
10021,-0.0009073470301508395
10022,-0.0011955597650816577
10023,0.0008129400150023946
10024,0.0002306659510986375
10025,-0.0008914518381400831
10026,-0.0007781230427203946
10027,-0.00028785480880254906
10028,-8.81075303045745e-05
10029,-0.00012146313717008153
10030,-0.00032959482039581953
10031,-6.70333153807338e-05
10032,-6.42051679527591e-05
10033,0.0005890460311510821
10034,0.0003501401595782956
10035,0.00037313793564188987
10036,9.13467794504405e-05
10037,-0.0004471784200484735
10038,7.610025154533321e-05
10039,6.458457693017433e-06
10040,-0.00043519598550215605
10041,0.0006610522973017443
10042,0.0007582158115775761
10043,-0.00014097510062839833
10044,0.00023686248567409936
10045,0.00045915315289146795
10046,0.00019493450163349943
10047,-5.349771890125202e-05
10048,0.00016444936494854802
10049,0.00038047500952836575
10050,-0.0001456409603300156
10051,0.000196953279943186
10052,0.001113869681085846
10053,0.0009057122833785968
10054,0.0010774033825000475
10055,0.001048650555419419
10056,0.0014743504650585723
10057,0.0006162146566548055
10058,0.00024360193182045644
10059,-0.0013230867779008824
10060,-0.0013589807445912798
10061,-0.00011114054353100698
10062,-8.966819141207687e-05
10063,-0.0005980204037619824
10064,-0.0010463316380664332
10065,0.00048410420449868086
10066,0.0014131711008622985
10067,-0.0010963795357614046
10068,0.0003038170930131757
10069,0.0002513191268422543
10070,5.579081285450387e-05
10071,2.088031147568243e-05
10072,-0.0008517953486983716
10073,0.0004511403984293933
10074,-0.0009201538807467187
10075,-0.0011341196105669276
10076,0.00010038539575969519
10077,-0.0009604970312897197
10078,0.0005581991175196625
10079,-0.00011307566888139635
10080,-3.856519887971928e-05
10081,-0.000572951166523701
10082,8.468454744807542e-05
10083,0.0007230205231358848
10084,-0.00025592947716682126
10085,-0.00047261761171346763
10086,-0.0001251459684750743
10087,-0.00038939368838733404
10088,-0.0001746703164035567
10089,0.00021157404177192876
10090,0.0011399312019357098
10091,0.0002643959999922343
10092,0.0006964396348645378
10093,0.0002705561815276329
10094,0.001020525148339107
10095,0.0005250989102828397
10096,-0.0009052912610143444
10097,0.00017511066833708668
10098,0.00044990207273857066
10099,-0.0004582851407912447
10100,0.00016841236136907548
10101,0.00011504708342314086
10102,-0.0010994742209531462
10103,-0.0010798898249496662
10104,6.391013636879434e-05
10105,-0.0006498212607288185
10106,-0.0012249703744440566
10107,-0.0014013949754560426
10108,-0.00014814952871277648
10109,-0.0004117474292877329
10110,0.0009942648797615359
10111,0.0004361255141508327
10112,-0.001185971039868489
10113,0.00023572081411884458
10114,0.001009290084078462
10115,-0.0008710634294826002
10116,0.00014789929107358375
10117,-0.00029179710814516383
10118,-0.0006120083879158749
